source_id,source_name,reference_id,reference_name,reference_path,method,confidence
11236,Бульйони і бульйонні кубики,387,Універсальні приправи,Бакалія і консерви > Соуси і спеції > Спеції > Універсальні приправи,ai_deep,high
11260,"Консервована фасоля, нут",347,Овочева,Бакалія і консерви > Консервація > Овочева,ai_deep,high
11287,Курд,355,Варення та джеми,"Бакалія і консерви > Консервовані фрукти, варення, мед > Варення та джеми",ai_deep,high
11382,Чай пакетований,506,Чорний чай,"Кава, чай > Чай > Чорний чай",ai_deep,high
11401,"Термоси, термокружки",671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
11402,"Хлібниці, кошики",671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
11409,"Цукорниці, маслянки",662,"Тарілки, миски і салатники","Госптовари, non-food > Для дому > Посуд > Тарілки, миски і салатники",ai_deep,high
11414,Кришки для посуду,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11420,"Тертки, сита, друшляки",669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11421,Обробні дошки,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11425,Щипці та пінцети,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11429,"Преси, соковижималки, горіхоколи",669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11431,Підноси,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11432,Сушарки та підставки для посуду,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11433,Тримачі для рушників та серветок,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
11437,Пластиковий посуд,660,Набори посуду,"Госптовари, non-food > Для дому > Одноразовий посуд > Набори посуду",ai_deep,high
11439,Банки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
11464,Інші фармацевтичні товари,755,"Антисептики, маски, пластирі, інше","Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Антисептики, маски, пластирі, інше",ai_deep,high
11510,Догляд за дитиною,829,Аксесуари для догляду,Дитячі товари > Дитяча косметика і догляд > Аксесуари для догляду,ai_deep,high
11514,Художня література,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11515,Книги про їжу та напої,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11516,Саморозвиток та мотивація,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11517,Історія та географія,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11518,Підліткова література,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11519,Дитяча художня література,838,Дитячі книги,Дитячі товари > Іграшки та книги > Дитячі книги,ai_deep,high
11520,"Розмальовки, наліпки, творчість",835,Дитяча творчість та ігри,Дитячі товари > Іграшки та книги > Дитяча творчість та ігри,ai_deep,high
11521,Дитяча пізнавальна література,838,Дитячі книги,Дитячі товари > Іграшки та книги > Дитячі книги,ai_deep,high
11522,Навчально-довідкова література,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
11524,Туризм та кемпінг,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
11525,Товари для активного відпочинку,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
11527,Захист від комах та гризунів,634,Інсектициди,"Госптовари, non-food > Для дому > Побутова хімія > Інсектициди",ai_deep,high
11529,Ароматизатори для автомобіля,648,Для автомобілів,"Госптовари, non-food > Для дому > Господарчі товари > Для автомобілів",ai_deep,high
11532,Рушники,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
11533,Текстиль для кухні,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
11535,Аксесуари для свят,678,Святковий посуд і аксесуари,"Госптовари, non-food > Для дому > Товари для свят > Святковий посуд і аксесуари",ai_deep,high
11536,"Подарункові пакети, папір",675,"Подарункова упаковка, листівки","Госптовари, non-food > Для дому > Товари для свят > Подарункова упаковка, листівки",ai_deep,high
11537,"Свічки, підсвічники",680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
11538,Вази,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
11539,Фігурки та статуетки,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
11546,Господарське мило,760,Мило,"Госптовари, non-food > Гігієна та краса > Догляд за тілом > Мило",ai_deep,high
11550,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
11563,Кулінарія,240,Напівфабрикати власного виробництва,Готові страви і кулінарія > Напівфабрикати власного виробництва,ai_deep,high
11652,Ванілін,392,Ароматизатори,Бакалія і консерви > Соуси і спеції > Все для випічки > Ароматизатори,ai_deep,high
11699,Сирок,259,Сир кисломолочний,"Молочні продукти та яйця > Сир кисломолочний, сирок > Сир кисломолочний",ai_deep,high
11718,Сири м'які,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
11751,Слойки та Круасани,182,Круасани і листкові вироби власної пекарні,Хліб та випічка > Власна випічка Сільпо > Круасани і листкові вироби власної пекарні,ai_deep,high
11752,Булочки та Здоба,178,Булочки і здоба власної пекарні,Хліб та випічка > Власна випічка Сільпо > Булочки і здоба власної пекарні,ai_deep,high
11753,Донати,180,Донати і пампухи власної пекарні,Хліб та випічка > Власна випічка Сільпо > Донати і пампухи власної пекарні,ai_deep,high
11904,Килимки,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
11974,Розпродаж вин,583,Червоні вина,Алкоголь. Напої. Тютюн > Алкоголь > Тихі вина > Червоні вина,ai_deep,high
11975,Фестиваль багажу,688,Валізи і сумки,"Госптовари, non-food > Для дому > Одяг і аксесуари > Валізи і сумки",ai_deep,high
12025,Кавовий напій,498,Кава розчинна,"Кава, чай > Кава > Кава розчинна",ai_deep,high
12029,Чай пакетований,506,Чорний чай,"Кава, чай > Чай > Чорний чай",ai_deep,high
12051,Крупа ячна,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
12056,Пшоно,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
12099,В'ялені помідори,347,Овочева,Бакалія і консерви > Консервація > Овочева,ai_deep,high
12219,Фруктові нарізки,79,"Фруктові, овочеві снеки","Овочі та фрукти, зелень, гриби  > Фруктові, овочеві снеки",ai_deep,high
12240,Прання дитячого одягу,830,Дитяча побутова хімія,Дитячі товари > Дитяча побутова хімія,ai_deep,high
12258,Галантерея дитяча,844,Дитячі головні убори і аксесуари,"Дитячі товари > Дитячий одяг, взуття, текстиль > Дитячі головні убори і аксесуари",ai_deep,high
12284,М'який сир,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
12291,Копчений сир,168,Сири-спеціалітети,Молочні продукти та яйця > Сири > Тверді і напівтверді сири > Сири-спеціалітети,ai_deep,high
12310,Молочні коктейлі,265,Молочні і сиркові десерти,"Молочні продукти та яйця > Йогурти, десерти > Молочні і сиркові десерти",ai_deep,high
12375,"Тісто, паста охолоджені",565,Тісто заморожене,Заморожена продукція > Тісто заморожене,ai_deep,high
12391,Маца,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
12436,Шкільні канцтовари,839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
12437,Папір офісний,695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
12438,Паперові канцтовари,695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
12439,Письмові канцтовари,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
12440,Офісні канцтовари,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
12441,Канцтовари для зберігання,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
12443,Дитяча література,838,Дитячі книги,Дитячі товари > Іграшки та книги > Дитячі книги,ai_deep,high
12444,Розмальовки,835,Дитяча творчість та ігри,Дитячі товари > Іграшки та книги > Дитяча творчість та ігри,ai_deep,high
12445,"Підручники, атласи, карти",700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
12446,Художня література,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
12447,Доросла література,700,Книги,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Книги",ai_deep,high
12448,Газети,699,Журнали і газети,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Журнали і газети",ai_deep,high
12449,Журнали,699,Журнали і газети,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Журнали і газети",ai_deep,high
